Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,037,137","1,037,137",180,180,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,"1,039,103","1,039,103",239,239,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,039,403","1,039,403",248,248,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,053,503","1,053,503",671,671,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,flinch,,,"1,055,336","1,055,336",726,726,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,057,336","1,057,336",786,786,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,063,970","1,063,970",985,985,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,067,103","1,067,103",1079,1079,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,071,270","1,071,270",1204,1204,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,right paw,exit,,,"1,072,303","1,072,303",1235,1235,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,072,603","1,072,603",1244,1244,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,074,336","1,074,336",1296,1296,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,075,070","1,075,070",1318,1318,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,075,770","1,075,770",1339,1339,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,087,669","1,087,669",1696,1696,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,088,836","1,088,836",1731,1731,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,"1,089,069","1,089,069",1738,1738,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,"1,089,536","1,089,536",1752,1752,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,098,869","1,098,869",2033,2033,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,127,136","1,127,136",2880,2880,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,right lever,head,flinch,,,"1,128,236","1,128,236",2913,2913,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,129,202","1,129,202",2942,2942,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,145,969","1,145,969",3445,3445,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,right paw,no reaction,,,"1,148,469","1,148,469",3520,3520,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,150,269","1,150,269",3574,3574,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,179,569","1,179,569",4453,4453,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,right lever,right paw,no reaction,,,"1,182,502","1,182,502",4541,4541,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,184,002","1,184,002",4586,4586,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,200,135","1,200,135",5070,5070,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,211,002","1,211,002",5396,5396,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,215,101","1,215,101",5519,5519,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,both paws,flinch,,,"1,223,035","1,223,035",5757,5757,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,224,668","1,224,668",5806,5806,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,239,168","1,239,168",6241,6241,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,left paw,no reaction,,,"1,244,235","1,244,235",6393,6393,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,246,368","1,246,368",6457,6457,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,left paw,no reaction,,,"1,251,068","1,251,068",6598,6598,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,252,101","1,252,101",6629,6629,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,left paw,no reaction,,,"1,259,034","1,259,034",6837,6837,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,260,068","1,260,068",6868,6868,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,260,668","1,260,668",6886,6886,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,"1,277,401","1,277,401",7388,7388,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,"1,284,600","1,284,600",0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,285,240","1,285,240",20,20,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,299,873","1,299,873",458,458,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,301,973","1,301,973",521,521,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,302,640","1,302,640",541,541,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,307,273","1,307,273",680,680,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,307,473","1,307,473",686,686,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,307,806","1,307,806",696,696,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,310,540","1,310,540",778,778,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,311,173","1,311,173",798,798,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,325,073","1,325,073",1214,1214,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,right paw,exit,,,"1,327,940","1,327,940",1300,1300,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,328,240","1,328,240",1309,1309,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,330,206","1,330,206",1368,1368,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,331,273","1,331,273",1400,1400,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,335,973","1,335,973",1541,1541,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,345,739","1,345,739",1834,1834,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,348,073","1,348,073",1904,1904,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,351,773","1,351,773",2015,2015,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,alert,,,"1,352,673","1,352,673",2042,2042,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,355,039","1,355,039",2113,2113,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,356,712","1,356,712",13,13,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,358,479","1,358,479",66,66,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,358,812","1,358,812",76,76,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,"1,360,612","1,360,612",130,130,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,361,579","1,361,579",159,159,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,377,145","1,377,145",626,626,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,378,312","1,378,312",661,661,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,5 unknown arrival angle,,,,,"1,385,778","1,385,778",0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,385,951","1,385,951",5,5,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,392,318","1,392,318",196,196,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,394,951","1,394,951",275,275,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,395,351","1,395,351",287,287,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,"1,402,251","1,402,251",494,494,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,402,851","1,402,851",512,512,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,5 unknown arrival angle,,,,,"1,406,157","1,406,157",0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,406,430","1,406,430",8,8,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,413,964","1,413,964",234,234,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,415,430","1,415,430",278,278,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,415,764","1,415,764",288,288,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,417,830","1,417,830",350,350,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,418,597","1,418,597",373,373,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,421,697","1,421,697",466,466,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,422,897","1,422,897",502,502,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,424,663","1,424,663",555,555,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,425,030","1,425,030",566,566,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,428,297","1,428,297",664,664,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,429,230","1,429,230",692,692,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,429,730","1,429,730",707,707,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,5 unknown arrival angle,,,,,"1,437,230","1,437,230",0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,438,437","1,438,437",36,36,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,445,770","1,445,770",256,256,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,447,703","1,447,703",314,314,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,457,636","1,457,636",612,612,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,head,exit,,,"1,458,970","1,458,970",652,652,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,459,370","1,459,370",664,664,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,460,870","1,460,870",709,709,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,461,603","1,461,603",731,731,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,474,203","1,474,203",1109,1109,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,477,370","1,477,370",1204,1204,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,479,336","1,479,336",1263,1263,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,flinch,,,"1,480,303","1,480,303",1292,1292,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,482,303","1,482,303",1352,1352,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,483,170","1,483,170",1379,1379,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,493,103","1,493,103",1676,1676,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,496,136","1,496,136",1767,1767,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,"1,497,236","1,497,236",1800,1800,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,497,936","1,497,936",1821,1821,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,504,036","1,504,036",2004,2004,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,506,469","1,506,469",2077,2077,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,"1,508,103","1,508,103",2126,2126,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,509,403","1,509,403",2165,2165,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,517,936","1,517,936",2421,2421,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,521,569","1,521,569",2530,2530,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,523,436","1,523,436",2586,2586,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,527,102","1,527,102",2696,2696,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,531,736","1,531,736",2835,2835,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,532,702","1,532,702",2864,2864,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,533,236","1,533,236",2880,2880,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,534,636","1,534,636",2922,2922,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,535,302","1,535,302",2942,2942,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,535,936","1,535,936",2961,2961,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,549,336","1,549,336",3363,3363,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,553,036","1,553,036",3474,3474,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,555,502","1,555,502",3548,3548,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,right paw,exit,,,"1,556,502","1,556,502",3578,3578,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,556,935","1,556,935",3591,3591,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,558,502","1,558,502",3638,3638,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,559,469","1,559,469",3667,3667,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,561,235","1,561,235",3720,3720,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,567,869","1,567,869",3919,3919,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,568,835","1,568,835",3948,3948,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,569,569","1,569,569",3970,3970,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,"1,571,435","1,571,435",4026,4026,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,572,102","1,572,102",4046,4046,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,582,135","1,582,135",4347,4347,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,583,235","1,583,235",4380,4380,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,584,202","1,584,202",4409,4409,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,both paws,exit,,,"1,584,335","1,584,335",4413,4413,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,584,702","1,584,702",4424,4424,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,587,535","1,587,535",4509,4509,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,588,735","1,588,735",4545,4545,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,607,068","1,607,068",5095,5095,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,"1,608,068","1,608,068",5125,5125,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,608,502","1,608,502",5138,5138,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,"1,610,802","1,610,802",5207,5207,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,612,435","1,612,435",5256,5256,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,636,035","1,636,035",5964,5964,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,flinch,,,"1,637,735","1,637,735",6015,6015,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,640,135","1,640,135",6087,6087,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,"1,644,341","1,644,341",31,31,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,651,008","1,651,008",231,231,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,653,574","1,653,574",308,308,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,"1,655,941","1,655,941",379,379,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,656,374","1,656,374",392,392,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,659,974","1,659,974",500,500,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,661,407","1,661,407",543,543,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,5 unknown arrival angle,,,,,"1,666,740","1,666,740",0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,671,713","1,671,713",149,149,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,"1,674,047","1,674,047",219,219,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,2 arrival between 15-30 minutes,,,,,"1,675,213","1,675,213",254,254,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,"1,675,547","1,675,547",264,264,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,709,446","1,709,446",1281,1281,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,right lever,head,alert,,,"1,712,980","1,712,980",1387,1387,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,714,780","1,714,780",1442,1442,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,741,579","1,741,579",2245,2245,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,"1,742,346","1,742,346",2268,2268,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,757,512","1,757,512",2723,2723,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,"1,763,812","1,763,812",2912,2912,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,774,946","1,774,946",3246,3246,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,left paw,no reaction,,,"1,776,479","1,776,479",3292,3292,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,777,612","1,777,612",3326,3326,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,794,445","1,794,445",3831,3831,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,left paw,no reaction,,,"1,796,879","1,796,879",3904,3904,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,797,779","1,797,779",3931,3931,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,left paw,alert,,,"1,804,479","1,804,479",4132,4132,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,805,345","1,805,345",4158,4158,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,810,845","1,810,845",4323,4323,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,812,912","1,812,912",4385,4385,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,825,278","1,825,278",4756,4756,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,right lever,right paw,no reaction,,,"1,826,278","1,826,278",4786,4786,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,827,578","1,827,578",4825,4825,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,837,245","1,837,245",5115,5115,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,left lever,left paw,flinch,,,"1,839,378","1,839,378",5179,5179,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,"1,840,245","1,840,245",5205,5205,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,"1,857,145","1,857,145",5712,5712,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,arrival,2 arrival between 15-30 minutes,,,,,27.318,27.318,0,0,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,foraging,,,,,,28.058,28.058,22,22,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,box,,,,,,46.891,46.891,587,587,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,solve,right lever,both paws,no reaction,,,50.191,50.191,686,686,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,consumption,,,,,,51.058,51.058,712,712,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,box,,,,,,55.358,55.358,841,841,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,solve,right lever,right paw,no reaction,,,56.291,56.291,869,869,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,consumption,,,,,,57.691,57.691,911,911,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,box,,,,,,77.158,77.158,1495,1495,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,consumption,,,,,,79.491,79.491,1565,1565,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,box,,,,,,85.457,85.457,1744,1744,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,consumption,,,,,,86.924,86.924,1788,1788,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,mushroom,arrival,2 arrival between 15-30 minutes,,,,,103.091,103.091,2273,2273,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,mushroom,foraging,,,,,,103.824,103.824,2295,2295,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,box,,,,,,110.724,110.724,2502,2502,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,mushroom,departure,,,,,,111.357,111.357,2521,2521,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,mushroom,arrival,2 arrival between 15-30 minutes,,,,,114.424,114.424,2613,2613,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,mushroom,foraging,,,,,,115.724,115.724,2652,2652,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,departure,,,,,,116.09,116.09,2663,2663,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,arrival,4 arrival between 45-60 minutes,,,,,120.357,120.357,2791,2791,,
Paradise_2024_08_05_L4_Box3,8/5/2024,grass,hermit_crab,box,,,,,,120.757,120.757,2803,2803,,
